Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;SSOL3;SSOL4;SSOL5;Sum;Average;ID
Zupan;Tilen;OK Komenda;M12;0:07:56;1;25;20;25;;25;25;75;25;700
Turk;Nejc;OK Komenda;M12;0:09:29;2;20;;;25;20;20;65;22;701
Seljak;Luka;OK Komenda;M12;0:10:14;3;15;15;;;15;15;45;15;613
Grum;Miklavž;OK Komenda;M12;;;;25;;;12;;37;18;805
Šorli CK;Blaž;OK Azimut;M12;;;;;;20;;;20;20;794
Šorli BD;Blaž;OK Azimut;M12;;;;;;15;;;15;15;795
Petrič;Timi;OK Azimut;M12;;;;12;;;;;12;12;792
Gnezda;Žan;OK Azimut;M12;;;;10;;;;;10;10;849
Štrukelj;Žan;PD Ajdovščina;M12;;;;8;*;;;;8;8;867
Kavčič;Valentin;OK Azimut;M12;;;;;;;;;0;0;﻿788
Pagon;Tine;OK Azimut;M12;;;;;;;;;0;0;793
Leban;Domen;OK Azimut;M12;;;;;;;;;0;0;824
Lap;Nik;OK Komenda;M12;;;;;;;;;0;0;882
Medved;Jakob;OK Komenda;M12;;;;;;;;;0;0;891
Mervič;Luka;PD Ajdovščina;M12;;;;;-;;;;0;0;865
Premrn;Denis;PD Ajdovščina;M12;;;;;*;;;;0;0;866
Gantar;Primož;OK Azimut;M12;;;;;;;;;0;0;917
Salopek;Tihon;OK Azimut;M16;0:13:46;2;20;25;12;20;25;20;70;23;833
Poženel;Natan Maj;OK Azimut;M16;0:13:22;1;25;;-;25;;25;50;25;873
Čelik;Aljaž;OK Azimut;M16;0:14:47;3;15;;;15;20;15;50;17;736
Kunc;Matevž;OK Tivoli;M16;;;;5;20;;15;;40;13;578
Kavčič;Domen;OK Komenda;M16;0:17:56;6;8;;25;;;8;33;16;652
Smrekar;Peter;OK Tivoli;M16;;;;7;15;;10;;32;11;744
Žurbi;Domen;OK Komenda;M16;;;;20;;;;;20;20;688
Krkoč;Urban;PD Ajdovščina;M16;;;;10;10;;;;20;10;724
Kern;Rok;OK Komenda;M16;;;;8;;;12;;20;10;648
Anderluh;Luka;OK Polaris;M16;0:17:40;5;10;;;;8;10;18;9;474
Logar;Enej;OK Azimut;M16;;;;12;4;;;;16;8;872
Smole;Enej;OK Polaris;M16;;;;15;;;;;15;15;471
Kunc;Gregor;OK Tivoli;M16;;;;6;;;7;;13;6;499
Groff;Žiga;OK Azimut;M16;;;;;;12;;;12;12;483
Domnik;Nejc;OK Azimut;M16;;;;4;8;;;;12;6;779
Jevševar;Martin;OK Brežice;M16;0:16:53;4;12;;;;;12;12;12;585
Vetrih;Samo;PD Ajdovščina;M16;;;;3;7;;;;10;5;899
Hribar;Timotej;OK Brežice;M16;0:20:55;7;7;;;;;7;7;7;823
Montes;Manuel Alberto;PD Ajdovščina;M16;;;;;6;;;;6;6;786
Tozan;Uroš;PD Ajdovščina;M16;;;;;5;;;;5;5;903
Gregorič;Nik;PD Ajdovščina;M16;;;;;3;;;;3;3;725
