@SI
Surname;First name;Time;Pl;Classifier;Cl.name;City;Short;km;m;Course controls
Felchero;Mauro;0:35:33;1;0;Friuli MTB & O;;DIR/ODPRTA;3,7;70;8
Rochelli;Ilaria;0:37:31;2;0;SSD Gaja;;DIR/ODPRTA;;;
Vascotto;Luca;0:43:38;3;0;Punto K;;DIR/ODPRTA;;;
Aulisio;Giovanni;0:58:07;4;0;Panda;;DIR/ODPRTA;;;
Zoppe;Giuliana;0:59:00;5;0;Panda;;DIR/ODPRTA;;;
Franz;Fausto;0:33:30;1;0;Friuli MTB & O;;ESO/ZAČETNIKI;;;
Poggioli;Marcella;0:34:08;2;0;Semiperdo;;ESO/ZAČETNIKI;;;
Giorgi;Giuliana;0:51:33;3;0;Semiperdo;;ESO/ZAČETNIKI;;;
Hrovatin;Isaak;0:54:01;4;0;;;ESO/ZAČETNIKI;;;
Ugrin;Maja;0:59:48;5;0;OK Tivoli;;ESO/ZAČETNIKI;;;
D'Orlando;Maria Cristina;1:04:32;6;0;Friuli MTB & O;;ESO/ZAČETNIKI;;;
Leone;Emma;1:06:32;7;0;Semiperdo;;ESO/ZAČETNIKI;;;
Mislej;Enej;1:48:01;8;0;PD Ajdovščina;;ESO/ZAČETNIKI;;;
Hvla;Barbara;;;2;OK Komenda;;ESO/ZAČETNIKI;;;
Civiello;Annamaria;;;2;;;ESO/ZAČETNIKI;;;
Kölner;Anže;0:21:21;1;0;OK Komenda;;M10;;;
Guidici;Gabriele;0:25:52;2;0;OriTrieste;;M10;;;
Kurinčič;Jakob;0:28:52;3;0;OK Komenda;;M10;;;
Sedej;Rok;0:30:22;4;0;OK Azimut;;M10;;;
Šuc;Enej;0:37:06;5;0;OK Komenda;;M10;;;
Malus;Drejc;;;2;OK Komenda;;M10;;;
Bogataj;Rok;0:19:11;1;0;OK Azimut;;M12;;;
Ferluga;Matej;0:20:34;2;0;SSD Gaja;;M12;;;
Sedej;David;0:25:08;3;0;OK Azimut;;M12;;;
Bratož;Matej;0:25:55;4;0;PD Ajdovščina;;M12;;;
Bizjak;Božo;0:26:48;5;0;OK Azimut;;M12;;;
Pečenko;Jakob;0:27:19;6;0;PD Ajdovščina;;M12;;;
Kalc;Rado;0:27:49;7;0;SSD Gaja;;M12;;;
Gantar;Borut;0:31:29;8;0;OK Azimut;;M12;;;
Svetec;Staš;0:35:05;9;0;OK SG;;M12;;;
Beltram;Patrik;0:35:07;10;0;PD Ajdovščina;;M12;;;
Seljak;Jaka;0:35:37;11;0;OK Komenda;;M12;;;
Faganel;Vid;0:36:52;12;0;PD Ajdovščina;;M12;;;
Gaspari;Valentino;0:40:17;13;0;Semiperdo;;M12;;;
Foški;Oskar;;;2;OK Polaris;;M12;;;
Malus;Ožbej;;;2;OK Komenda;;M12;;;
Oleotto;Elia;0:18:21;1;0;Friuli MTB & O;;M14;;;
Sergas;Pietro;0:21:34;2;0;Punto K;;M14;;;
Cavagnis;Sebastiano Akira;0:24:51;3;0;Fonzaso;;M14;;;
Abdelbaky;Iusef;0:28:16;4;0;Punto K;;M14;;;
Poženel;Natan Maj;0:22:51;1;0;OK Komenda;;M16;;;
Polojaz;Goran ;0:23:16;2;0;SSD Gaja;;M16;;;
Mirolo;Matteo;0:26:20;3;0;Semiperdo;;M16;;;
Turk;Nejc;0:26:21;4;0;OK Komenda;;M16;;;
Montes;Manuel Alberto;0:28:09;5;0;PD Ajdovščina;;M16;;;
Slejko;Žan;0:31:27;6;0;PD Ajdovščina;;M16;;;
Seljak;Luka;0:31:33;7;0;OK Komenda;;M16;;;
Zupan;Tilen;0:32:35;8;0;OK Komenda;;M16;;;
Krkoč;Janoš;0:33:51;9;0;PD Ajdovščina;;M16;;;
Gantar;Primož;0:34:00;10;0;OK Azimut;;M16;;;
Novak;Jakob;0:37:26;11;0;PD Ajdovščina;;M16;;;
Bratož;Jani;0:38:45;12;0;PD Ajdovščina;;M16;;;
Žižek;Lev;0:41:21;13;0;OK Azimut;;M16;;;
Sossi;Enrico;0:42:46;14;0;CAI XXX. Ottobre;;M16;;;
Štifter;Matevž;0:46:26;15;0;OK SG;;M16;;;
Jerman;Alessio;;;2;OriTrieste;;M16;;;
Kavčič;Domen;0:29:18;1;0;OK Komenda;;M18;;;
Stanonik;Simon;0:26:51;1;0;OK Azimut;;M21;;;
Hvala;Gregor;0:27:29;2;0;OK Azimut;;M21;;;
Mrak;Tibor;0:27:39;3;0;OK Azimut;;M21;;;
Zoppe;Matteo;0:30:35;4;0;Panda;;M21;;;
Gantar;Tjaž;0:32:12;5;0;OK Azimut;;M21;;;
Pacasso;Alessandro;0:33:14;6;0;Friuli MTB & O;;M21;;;
Pilotto;Nicola;0:36:25;7;0;Semiperdo;;M21;;;
Facchin;Filippo;0:38:13;8;0;SSD Gaja;;M21;;;
Margiore;Andrea;0:40:25;9;0;Cral Trieste;;M21;;;
Cantagalli;Alessandro;0:43:39;10;0;Friuli MTB & O;;M21;;;
Andrejc;David;0:46:55;11;0;OK SG;;M21;;;
De Eccher;Stefano;;;2;Friuli MTB & O;;M21;;;
Marot;Blaž;;;2;OK SG;;M21;;;
Unfer;Simone;;;2;Friuli MTB & O;;M21;;;
Kölner;Blaž;0:30:14;1;0;OK Komenda;;M35;;;
Larotella;Roberto;0:32:07;2;0;OriTrieste;;M35;;;
Dudic;Marko;0:32:12;3;0;OK SG;;M35;;;
Petrovič;Dušan;0:33:19;4;0;OK Polaris;;M35;;;
Collodet;Stefano;0:34:12;5;0;Friuli MTB & O;;M35;;;
De;Nadai Mauro;0:34:48;6;0;OriTarzo;;M35;;;
Eržen;Valentin;0:35:02;7;0;OK Azimut;;M35;;;
Jazbar;Jožko;0:35:04;8;0;OK Azimut;;M35;;;
Ferluga;Peter;0:35:31;9;0;SSD Gaja;;M35;;;
Andrejc;Gregor;0:35:45;10;0;OK SG;;M35;;;
Zupan;Gregor;0:36:29;11;0;OK Komenda;;M35;;;
Foški;Valter;0:36:56;12;0;OK Polaris;;M35;;;
Sedej;Matej;0:37:10;13;0;OK Azimut;;M35;;;
Kenda;Klemen;0:37:51;14;0;OK Azimut;;M35;;;
Pavlič;Gregor;0:38:15;15;0;SSD Gaja;;M35;;;
Šuc;Timotej;0:39:24;16;0;OK Komenda;;M35;;;
Kurinčič;Simon;0:40:25;17;0;OK Komenda;;M35;;;
Poljanšek;Aleš;0:40:37;18;0;OK Azimut;;M35;;;
Malus;Franc;0:41:05;19;0;OK Komenda;;M35;;;
Raj;Gregor;0:41:55;20;0;OK SG;;M35;;;
Gantar;Kristjan;0:43:01;21;0;OK Azimut;;M35;;;
Pobega;Davor;0:44:56;22;0;OK Tivoli;;M35;;;
Seljak;Borut;0:46:05;23;0;OK Komenda;;M35;;;
Mitri;Denis;;;2;Friuli MTB & O;;M35;;;
Rozzi;Alessio;;;2;PD Ajdovščina;;M35;;;
Pogorelčnik;Primož;;;2;OK SG;;M35;;;
Pretnar;Janez;;;2;Kamniški OK;;M35;;;
Gaspari;Alessandro;0:26:39;1;0;Semiperdo;;M45;;;
Sergas;Mauro;0:27:50;2;0;Punto K;;M45;;;
Cavagnis;Stefano;0:28:25;3;0;Fonzaso;;M45;;;
Marussig;Maurizio;0:28:56;4;0;Friuli MTB & O;;M45;;;
Frappa;Simone;0:30:47;5;0;Friuli MTB & O;;M45;;;
Pradolin;Paolo;0:32:26;6;0;Semiperdo;;M45;;;
Mosolo;Fabrizio;0:34:21;7;0;Friuli MTB & O;;M45;;;
Pin;Ercole;0:37:22;8;0;OriTarzo;;M45;;;
Sossi;Stefano;0:42:29;9;0;CAI XXX. Ottobre;;M45;;;
Giudici;Piero;;;2;OriTrieste;;M45;;;
Foschian;Andrea;;;2;Semiperdo;;M45;;;
Visintin;Simone;;;2;Semiperdo;;M45;;;
Moratto;Luca;;;2;Friuli MTB & O;;M45;;;
Škarabot;Miha;0:31:12;1;0;OK Polaris;;M50;;;
Borštnik;Aleš;0:35:39;2;0;OK Tivoli;;M50;;;
Zupan;Aleš;;;2;OK Polaris;;M50;;;
Babič;Silvo;;;2;OK Komenda;;M50;;;
Clemente;Mauro;0:28:28;1;0;SSD Gaja;;M55;;;
Mosca;Massimo;0:29:14;2;0;CAI XXX. Ottobre;;M55;;;
Patini;Luca;0:30:46;3;0;Semiperdo;;M55;;;
Maccŕ;Andrea;0:33:32;4;0;OriVicenza;;M55;;;
Nardi;Mauro;0:34:26;5;0;Semiperdo;;M55;;;
Zanatta;Walter;0:36:24;6;0;OriTarzo;;M55;;;
Zanardi;Stefano;0:37:20;7;0;OriVicenza;;M55;;;
Ciriani;Alessandro;0:38:20;8;0;Friuli MTB & O;;M55;;;
Cereatti;Roberto;;;2;Friuli MTB & O;;M55;;;
Čufer;Stanko;0:27:19;1;0;PD Ajdovščina;;M60;;;
Kete;Ivo;0:27:24;2;0;PD Ajdovščina;;M60;;;
Močnik;Silvij;0:32:49;3;0;OK Azimut;;M60;;;
Nelson;Charles;0:36:42;4;0;OK Azimut;;M60;;;
Lapajne;Janko;0:38:49;5;0;OK Azimut;;M60;;;
Vodovnik;Mirko;0:51:17;6;0;OK SG;;M60;;;
Zaman;Silvester;1:13:59;7;0;OK Azimut;;M60;;;
Zuffi;Nicoló;0:43:13;1;0;Semiperdo;;M65;;;
Pavlič;Zdenko;0:49:02;2;0;SSD Gaja;;M65;;;
Siega;Gianfranco;;;2;SSD Gaja;;M65;;;
Poženel;Leila Ema;0:38:56;1;0;OK Komenda;;OTROŠKA;;;
Sedej;Žiga;;;2;OK Azimut;;OTROŠKA;;;
Bončina;Nizzy;;;2;OK Azimut;;OTROŠKA;;;
Jeraj;Mija;;;2;OK Komenda;;OTROŠKA;;;
Raj;Lili Ivana;0:34:46;1;0;OK SG;;W10;;;
Žižek;Zarja;0:40:34;2;0;OK Azimut;;W10;;;
Eržen;Nika;1:14:27;3;0;OK Azimut;;W10;;;
Jeraj;Ajda;;;2;OK Komenda;;W10;;;
Andrejc;Miša;;;2;OK SG;;W10;;;
Gantar;Brina;;;2;OK Azimut;;W10;;;
Kurinčič;Jerca;;;2;OK Komenda;;W10;;;
Eržen;Nea;0:19:13;1;0;OK Azimut;;W12;;;
Kölner;Brina;0:22:52;2;0;OK Komenda;;W12;;;
Colombo;Maja;0:25:22;3;0;Semiperdo;;W12;;;
Raj;Ema Pika;0:27:47;4;0;OK SG;;W12;;;
Leone;Alice;0:28:00;5;0;Semiperdo;;W12;;;
Majdič;Špela;0:30:59;6;0;OK Azimut;;W12;;;
Mahkovec;Klara;0:34:47;7;0;PD Ajdovščina;;W12;;;
Ugrin;Nikolina;0:36:59;8;0;OK Tivoli;;W12;;;
Ferluga;Nastja;0:18:58;1;0;SSD Gaja;;W14;;;
Visintin;Lucrezia;0:51:19;2;0;Semiperdo;;W14;;;
Cignini;Stella;0:27:14;1;0;Punto K;;W16;;;
Fignon;Giulia;0:29:43;2;0;Semiperdo;;W16;;;
De;Eccher Veronica;0:30:28;3;0;Friuli MTB & O;;W16;;;
Leone;Camilla;0:31:20;4;0;Semiperdo;;W16;;;
Malus;Vita;0:35:20;5;0;OK Komenda;;W16;;;
Lozar;Zala;0:46:51;6;0;PD Ajdovščina;;W16;;;
Razpet;Tajda;0:47:40;7;0;OK Azimut;;W16;;;
Razpet;Deja;0:29:16;1;0;OK Azimut;;W18;;;
Bisaro;Gloria;0:32:20;2;0;Semiperdo;;W18;;;
Ravnikar;Nika;0:33:58;3;0;OK Komenda;;W18;;;
Serženta Seljak;Zala;0:34:31;4;0;OK Azimut;;W18;;;
Faustoferri;Giulia;0:55:36;5;0;Semiperdo;;W18;;;
Čibej;Barbara;;;2;OK Azimut;;W18;;;
Flerin Drevenšek;Mojca;0:33:50;1;0;Kamniški OK;;W21;;;
Poljanšek;Nika;0:34:38;2;0;OK Azimut;;W21;;;
Zavrl;Zala;0:36:32;3;0;OK Komenda;;W21;;;
Cescon;Karin;0:36:52;4;0;Punto K;;W21;;;
Pogačar;Ana Pia;0:37:06;5;0;OK Komenda;;W21;;;
Ciriani;Alessia;0:38:22;6;0;Friuli MTB & O;;W21;;;
Gramaccia;Valentina;0:42:20;7;0;Semiperdo;;W21;;;
Foški;Brina;0:44:09;8;0;OK Polaris;;W21;;;
Močnik;Nika;0:44:46;9;0;OK Azimut;;W21;;;
Ravnikar;Monika;0:45:11;10;0;OK Komenda;;W21;;;
Unfer;Valentina;0:46:57;11;0;Friuli MTB & O;;W21;;;
Kmetec;Barbara;0:53:51;12;0;Kamniški OK;;W21;;;
Flerin Drevenšek;Suzana;;;2;Kamniški OK;;W21;;;
Canal;Marta;0:30:07;1;0;Friuli MTB & O;;W35;;;
Sepin;Chiara;0:31:12;2;0;SSD Gaja;;W35;;;
Balažič;Petja;0:32:09;3;0;OK SG;;W35;;;
Pribaković Borštnik;Ana;0:33:30;4;0;OK Tivoli;;W35;;;
Hacin Kölner;Irena;0:36:13;5;0;OK Komenda;;W35;;;
Žižek;Saša;0:37:26;6;0;OK Azimut;;W35;;;
Foški;Mojca;0:37:44;7;0;OK Polaris;;W35;;;
Paradiž;Petra;0:38:55;8;0;OK Komenda;;W35;;;
Gantar;Damjana;0:45:33;9;0;OK Azimut;;W35;;;
Stojan;Petra;0:46:33;10;0;OK Komenda;;W35;;;
Malus;Marta;0:47:19;11;0;OK Komenda;;W35;;;
Rovis;Paola;0:47:41;12;0;Punto K;;W35;;;
Santarossa;Sonia;0:47:59;13;0;Semiperdo;;W35;;;
Bogataj;Spela;0:49:52;14;0;OK Komenda;;W35;;;
Istenič;Maja;0:55:10;15;0;OK Azimut;;W35;;;
Pravato;Lorenza;0:55:46;16;0;PD Ajdovščina;;W35;;;
Sedej;Katarina;1:06:32;17;0;OK Azimut;;W35;;;
Mihelič Pogorelčnik;Anja;1:07:20;18;0;OK SG;;W35;;;
Biasutti;Lea;;;2;Punto K;;W35;;;
Vuga Seljak;Alenka;;;2;OK Komenda;;W35;;;
Pavlič;Margareta;;;2;SSD Gaja;;W35;;;
Gaion;Sara;;;2;OriTrieste;;W35;;;
Boncina;Abigael Vanessa;;;2;OK Azimut;;W35;;;
Lovisotto;Marina;0:28:56;1;0;Friuli MTB & O;;W45;;;
Van Buuren;Nadia;0:34:35;2;0;OriTrieste;;W45;;;
Kuzmin;Anka;0:34:42;3;0;Semiperdo;;W45;;;
Zupan;Romana;0:34:42;3;0;OK Komenda;;W45;;;
Rossetto;Katia;0:35:30;5;0;Fonzaso;;W45;;;
Bruno;Irene;0:36:14;6;0;Punto K;;W45;;;
Prosen;Maja;0:36:26;7;0;OK Komenda;;W45;;;
Frappa;Monica;0:37:10;8;0;Friuli MTB & O;;W45;;;
Jerše;Damjana;0:38:47;9;0;OK Polaris;;W45;;;
Poljanšek;Marjanca;0:42:31;10;0;OK Azimut;;W45;;;
Predan;Sonia;0:50:24;11;0;Friuli MTB & O;;W45;;;
Škarabot;Alenka;0:50:54;12;0;OK Polaris;;W45;;;
Rovere;Francesca;;;2;SSD Gaja;;W45;;;
Jarc;Vlasta;;;2;CAI Monfalcone;;W45;;;
Margiore;Elena;;;2;OriTrieste;;W45;;;
Pretnar;Irma;;;2;Kamniški OK;;W45;;;
Xausa;Gabriella;0:38:30;1;0;Friuli MTB & O;;W55;;;
Crevatin;Franca;0:45:50;2;0;Punto K;;W55;;;
De Masellis;Giovanna;0:55:16;3;0;Semiperdo;;W55;;;
