Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;Sum;Average;ID
Anderluh;Luka;OK Polaris;M12;0:16:29;1;25;25;25;25;474
Čelik;Aljaž;OK Azimut;M12;0:16:31;2;20;20;20;20;736
Kern;Rok;OK Komenda;M12;0:19:37;3;15;15;15;15;648
Gregorc;Denis;OK Komenda;M12;0:21:06;4;12;12;12;12;651
Bratož;Jani;PD Ajdovščina;M12;0:31:51;5;10;10;10;10;773
Krkoč;Janoš;PD Ajdovščina;M12;0:51:25;6;8;8;8;8;787
Samec;Andraž;PD Ajdovščina;M12;0:52:58;7;7;7;7;7;807
Wahl;Jan;OK Azimut;M12;;;;;0;0;825
Turk;Nejc;OK Komenda;M12;dnf;;;-;0;0;701
Kunc;Matevž;OK Tivoli;M12;;;;;0;0;578
Katarič;Tit;OK Azimut;M12;;;;;0;0;845
Groff;Žiga;OK Azimut;M12;dnf;;;-;0;0;483
Kazić;Arijan;OK Azimut;M12;;;;;0;0;791
Grum;Milavž;OK Komenda;M12;;;;;0;0;805
Hribar;Timotej;OK Brežice;M12;;;;;0;0;823
Zgonec;Gašper;OK Tivoli;M12;;;;;0;0;636
Grad;Filip;OK Tivoli;M12;;;;;0;0;637
Petrovič;Domen;OK Polaris;M12;;;;;0;0;473
Močnik;Fedja;OK Polaris;M12;;;;;0;0;654
Jevševar;Martin;OK Brežice;M12;;;;;0;0;585
Grum;Miklavž;OK Komenda;M12;;;;;0;0;805
Karner;Andraž;OK Komenda;M12;;;;;0;0;819
Montes;Manuel Alberto;PD Ajdovščina;M12;;;;;0;0;786
Zupan;Tilen;OK Komenda;M12;mp;;;-;0;0;700
Pagon;Tine;OK Azimut;M12;;;;;0;0;793
Rodman;Maks;PD Ajdovščina;M16;0:15:22;1;25;25;25;25;723
Gregorc;Erik;OK Komenda;M16;0:17:30;2;20;20;20;20;650
Keresteš;Vid;OK Trzin;M16;0:23:33;3;15;15;15;15;586
Krkoč;Urban;PD Ajdovščina;M16;0:31:32;4;12;12;12;12;724
Domnik;Nejc;OK Azimut;M16;0:32:30;5;10;10;10;10;779
Rupnik;Ambrož;OK Azimut;M16;;;;;0;0;778
Kazić;Ajdin;OK Azimut;M16;;;;;0;0;789
Serženta;Aleš;OK Azimut;M16;;;;;0;0;739
Taljat;Žiga;OK Azimut;M16;;;;;0;0;800
Kavčič;Domen;OK Komenda;M16;;;;;0;0;652
Stepančič Podvršček;Žiga;OK Azimut;M16;;;;;0;0;790
Petrovič;Filip;OK Polaris;M16;;;;;0;0;406
Pestotnik Stres;Svit;OK Polaris;M16;;;;;0;0;706
Grad;Jaka;OK Tivoli;M16;;;;;0;0;683
Čopi;Gašper;OK Azimut;M16;;;;;0;0;737
Kavčič;Julijan;OK Azimut;M16;;;;;0;0;731
Soban;Matic;PD Ajdovščina;M16;;;;;0;0;626
Smrekar;Peter;OK Tivoli;M16;;;;;0;0;744
Marc;Jan;PD Ajdovščina;M16;;;;;0;0;691
Pahor;Aleks;PD Ajdovščina;M16;;;;;0;0;693
Kavčič;Matjaž;OK Komenda;M16;;;;;0;0;437
Šorli;Žiga;OK Azimut;M16;;;;;0;0;797
Žvanut;Tilen;PD Ajdovščina;M16;;;;;0;0;812
Žurbi;Domen;OK Komenda;M16;;;;;0;0;688
Gregorič;Nik;PD Ajdovščina;M16;;;;;0;0;725
Močnik;Saš;OK Polaris;M16;;;;;0;0;323
Vasiljević;Jan;OK Azimut;M16;;;;;0;0;801
Maiti;Matija;PD Ajdovščina;M16;;;;;0;0;771
Kunc;Gregor;OK Tivoli;M16;;;;;0;0;499
Štor;David;PD Ajdovščina;M16;;;;;0;0;811
Bogataj;Mark;OK Azimut;M18;0:14:14;1;25;25;25;25;677
Ravnikar;Žan;OK Komenda;M18;0:14:56;2;20;20;20;20;397
Blaž;Matic;OK Komenda;M18;0:15:09;3;15;15;15;15;520
Škarabot;Matej;OK Polaris;M18;0:17:39;4;12;12;12;12;132
Gantar;Tjaž;OK Azimut;M18;0:17:52;5;10;10;10;10;536
Petrovič;Gašper;OK Polaris;M18;0:19:00;6;8;8;8;8;71
Pogačar;Aljoša;OK Komenda;M18;0:21:19;7;7;7;7;7;614
Šalamun;Jan;OK Polaris;M18;;;;;0;0;150
Rebolj;Aljoša;OK Polaris;M18;;;;;0;0;711
Zorman;Jernej;OK Komenda;M21;0:14:39;1;25;25;25;25;276
Štanfel;Matjaž;OK Azimut;M21;0:14:53;2;20;20;20;20;769
Mrak;Tibor;OK Azimut;M21;0:15:03;3;15;15;15;15;194
Dovč;Jan;OK Tivoli;M21;0:15:10;4;12;12;12;12;410
Tušar;Peter;OK Azimut;M21;0:15:13;5;10;10;10;10;419
Hvala;Gregor;OK Azimut;M21;0:16:22;6;8;8;8;8;424
Petrovič;Blaž;OK Polaris;M21;0:16:42;7;7;7;7;7;70
Stanonik;Simon;OK Azimut;M21;0:17:13;8;6;6;6;6;620
Bogovič;Vid;OK Brežice;M21;0:17:20;9;5;5;5;5;47
Lapajne;Jošt;OK Azimut;M21;0:17:23;10;4;4;4;4;363
Rojc;Iztok;OK Polaris;M21;0:17:23;10;4;4;4;4;65
Pavšič;Aljaž;OK Azimut;M21;0:18:51;12;2;2;2;2;618
Močnik;Matic;OK Azimut;M21;0:20:00;13;1;1;1;1;619
Čufer;David;PD Ajdovščina;M21;0:20:21;14;1;1;1;1;337
Jurca;Matej;OK Tivoli;M21;0:23:15;15;1;1;1;1;641
Rojc;Nejc;OK Azimut;M21;0:23:42;16;1;1;1;1;387
Drešček;Andraž;OK Azimut;M21;0:37:51;17;1;1;1;1;481
Knap;Franc;OK Azimut;M21;;;;;0;0;97
Borštnik;Andrej;OK Tivoli;M21;;;;;0;0;25
De Luisa;Andraž;OK Azimut;M21;;;;;0;0;595
Golja;Elio;OK Polaris;M21;;;;;0;0;664
Selič;Matjaž;OK Slovenj Gradec;M21;;;;;0;0;844
Peternelj;Drago;OK Azimut;M21;;;;;0;0;447
Bačnar;Janko;OK Azimut;M21;;;;;0;0;104
Zmrzlikar;Jure;OK Komenda;M21;;;;;0;0;72
Koprivc;Matjaž;OK Azimut;M21;;;;;0;0;239
Močnik;Rok;OK Azimut;M21;;;;;0;0;191
Pišljar;Jaka;OK Komenda;M21;;;;;0;0;77
Hribar;Andraž;OK Brežice;M21;;;;;0;0;45
Piltaver;Jaka;OK Brežice;M21;;;;;0;0;57
Balek;Aleš;OK Slovenj Gradec;M21;;;;;0;0;829
Zobavnik;Aleš;Kamniški OK;M21;;;;;0;0;698
Borštnik;Aljaž;OK Tivoli;M21;dnf;;;-;0;0;26
Šumečki;Žan Luka;OK Tivoli;M21;;;;;0;0;541
Petrovič;Dušan;OK Polaris;M35;0:16:08;1;25;25;25;25;69
Kölner;Blaž;OK Komenda;M35;0:16:14;2;20;20;20;20;556
Anderluh;Gregor;OK Polaris;M35;0:16:45;3;15;15;15;15;155
Kenda;Klemen;OK Azimut;M35;0:18:29;4;12;12;12;12;1
Šalamun;Miro;OK Polaris;M35;0:18:33;5;10;10;10;10;2
