Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;SOL7;SOL8;SOL9;Sum;Average;ID
Gregorc;Erik;OK Komenda;M12;0:24:20;3;15;;;8;20;25;25;20;20;15;110;22;650
Jevševar;Martin;OK Brežice;M12;0:32:09;6;8;-;20;15;7;15;10;25;25;8;100;20;585
Pestotnik Stres;Svit;OK Polaris;M12;;;;25;;25;;20;;7;12;;89;18;706
Kern;Rok;OK Komenda;M12;0:20:40;1;25;;;10;12;7;20;15;-;25;82;16;648
Anderluh;Luka;OK Polaris;M12;0:21:45;2;20;12;;;15;;15;;;20;62;16;474
Kunc;Matevž;OK Tivoli;M12;;;;20;;12;8;6;12;;10;;62;12;578
Čelik;Aljaž;OK Azimut;M12;0:30:04;4;12;8;12;;10;8;;12;15;12;61;12;736
Keresteš;Vid;OK Trzin;M12;;;;;15;;25;5;;;;;45;15;586
Groff;Žiga;OK Azimut;M12;;;;;25;;;12;;;;;37;18;483
Grad;Filip;OK Tivoli;M12;;;;15;;;;10;;-;;;25;12;637
Petrovič;Domen;OK Polaris;M12;;;;-;;20;;;;;;;20;20;473
Kavčič;Julijan;OK Azimut;M12;0:31:08;5;10;;;;;;;;8;10;18;9;731
Pahor;Aleks;PD Ajdovščina;M12;;;;10;;;;;;;7;;17;8;693
Miklavec;Maj Jurij;OK Tivoli;M12;;;;-;;;;;;10;;;10;10;568
Hernec;Rok;OK Tivoli;M12;;;;-;;;;-;;8;;;8;8;567
Gregorič;Nik;PD Ajdovščina;M12;;;;;;;;;;;6;;6;6;725
Žurbi;Domen;OK Komenda;M12;;;;;;;;;;;;;0;0;688
Zgonec;Gašper;OK Tivoli;M12;;;;*;;;;*;;;;;0;0;636
Bratož;Jani;PD Ajdovščina;M12;;;;;;;;;;;*;;0;0;773
Krkoč;Urban;PD Ajdovščina;M12;;;;*;;;;;;;;;0;0;724
Močnik;Fedja;OK Polaris;M12;;;;;;;;;;*;;;0;0;654
Kunc;Gregor;OK Tivoli;M14;;;;25;20;25;;20;25;25;25;;125;25;499
Grad;Jaka;OK Tivoli;M14;;;;20;25;;;25;;20;;;90;22;683
Smrekar;Peter;OK Tivoli;M14;0:24:58;2;20;-;15;;*;15;20;15;20;20;90;18;744
Kavčič;Domen;OK Komenda;M14;0:19:18;1;25;*;;20;;;;;;25;45;22;652
Petrovič;Filip;OK Polaris;M14;;;;-;;15;;;;;;;15;15;406
Marc;Jan;PD Ajdovščina;M14;;;;*;12;;;;;;;;12;12;691
Kavčič;Matjaž;OK Komenda;M14;;;;;;;;;*;*;;;0;0;437
Serženta;Aleš;OK Azimut;M14;;;;;;;;;;;;;0;0;739
Bone;Blaž;PD Ajdovščina;M14;;;;;;;;;;;;;0;0;690
Mirtič;Anže;OK Komenda;M14;;;;;;;;;;;;;0;0;615
Gantar;Tjaž;OK Azimut;M16;0:26:25;1;25;20;20;20;25;25;25;-;-;25;120;24;536
Rodman;Maks;PD Ajdovščina;M16;;;;*;;25;;;;25;25;;75;25;723
Čopi;Gašper;OK Azimut;M16;;;;12;;;20;;;20;;;52;17;737
Škarabot;Matej;OK Polaris;M16;wrongKat;;;25;25;*;;;*;*;*;*;50;25;132
Petrovič;Gašper;OK Polaris;M16;wrongKat;;;15;;*;;;*;;*;*;15;15;71
Močnik;Saš;OK Polaris;M16;;;;;;;;;;15;;;15;15;323
Fučka;Samo;PD Ajdovščina;M16;;;;;;;;;;;;;0;0;679
Soban;Matic;PD Ajdovščina;M16;;;;;;;;;;;;;0;0;626
Stanonik;Simon;OK Azimut;M18;0:30:06;3;15;25;25;10;25;;20;12;8;15;110;22;620
Blaž;Matic;OK Komenda;M18;0:26:26;1;25;*;15;20;-;*;15;20;25;25;105;21;520
Ravnikar;Žan;OK Komenda;M18;0:35:57;5;10;*;20;8;-;*;25;25;15;10;95;19;397
